Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Majitha,31.757399,74.953026
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Ludhiana,30.900965,75.857276
Punjab State,31.385026,75.091167
Hadawadi,16.097871,74.332353
Jammu,32.721782,74.857654
Chandigarh,30.733315,76.779418
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Ludhiana,30.900965,75.857276
Srinigar,34.125541,74.944258
Kupwara,34.431923,74.123996
Pulwama,33.981889,75.014382
Pampore,34.00601,74.9238
Ladakh,34,78
Kashmir State,32.780174,74.828892
Amritsar,31.633979,74.872264
Jammu,32.721782,74.857654
Amritsar,31.633979,74.872264
Jandiala,31.161716,75.614989
Amritsar,31.633979,74.872264
Amritsar District,31.717268,74.874104
Badgam District,Unknown,Unknown
Mukerian,31.95629,75.616841
Ludhiana,30.900965,75.857276
Sugandh,20.005804,73.77634
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Calcutta,22.572646,88.363895
Samana Town,30.155434,76.195762
Bombay,19.075984,72.877656
Bombay,19.075984,72.877656
Bombay,19.075984,72.877656
Kharad,30.748882,76.641358
Safaqadal,34.094428,74.791635
Churchak,10.190634,76.387861
Sririgar,34.125541,74.944258
New Delhi,28.613939,77.209021
Chandigarh,30.733315,76.779418
Moga,30.81646,75.171709
Amritsar District,31.717268,74.874104
Faridkot Dist.,30.678187,74.739559
Ferozepore Dist.,30.833626,75.054688
Sikandra,26.962394,76.583499
Ajarbal,22.50373,88.326716
Srinigar,34.125541,74.944258
Sangrur District,30.390144,75.806908
Dharampuram,20.54014,73.179212
Taran Taran,31.461673,74.926723
Jalandhar District,31.218722,75.574247
Longowal Village,30.200095,75.675522
Pragpur,31.82286,76.211699
Hyderabad,17.385044,78.486671
Orissa State,20.951666,85.098524
Rampur District,28.882526,79.10969
Bihar,25.096074,85.313119
Amritsar,31.633979,74.872264
Sriperumpudur,12.933123,79.9196
Ropar,30.965917,76.523023
Sangma,22.253843,73.098077
Jalandhar,31.326015,75.576183
Punjab State,31.385026,75.091167
Punjab State,31.385026,75.091167
Adilabad,19.664062,78.532011
East Godavari Forest,16.967214,81.787496
Amritsar,31.633979,74.872264
Patiala,30.339781,76.38688
Hazratbal,34.140771,74.838661
Chandigarh city,30.733315,76.779418
Chandigarh,30.733315,76.779418
Naipura Badgam,Unknown,Unknown
Jholian,Unknown,Unknown
Ganji Gulabsinghwala,Unknown,Unknown
Ludhiana,30.900965,75.857276
Litran,Unknown,Unknown
Kupwara,34.431923,74.123996
Baramula,34.159515,74.358747
Lapoke,31.717057,74.632724
Mogha,30.81646,75.171709
Malasian Bajan,30.926066,75.430103
Bhatinda District,30.125244,75.061115
Nabha,30.373674,76.14519
Bhatinda,30.210994,74.945475
Mandai,23.860327,91.47973
Manu,23.997294,91.9906
Goraya,31.124018,75.777846
Sasundi,Unknown,Unknown
New Delhi,28.613939,77.209021
Nanngal Labana,31.610878,75.470885
Saregara Village,Unknown,Unknown
Kila Raipur,30.762428,75.82289
Badowal,30.860768,75.744748
Chilpaka,Unknown,Unknown
Chindwara,22.057437,78.938173
Pulwama,33.981889,75.014382
Srinagar,34.125541,74.944258
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Srinigar,34.125541,74.944258
Pampore,34.00601,74.9238
Amritsar,31.633979,74.872264
Jorhat,26.74652,94.202586
Margherita,27.291066,95.669461
Jorhat,26.74652,94.202586
Mangaldoi,26.44632,92.032217
Guwahati,26.144517,91.736237
Jammu Kashmir State,32.780174,74.828892
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Dimtal village,16.19195,77.371309
Punjab State,31.385026,75.091167
Amritsar,31.633979,74.872264
Jullundur,31.326015,75.576183
Faridkot,30.678187,74.739559
Mehnar,25.707489,85.488126
Nanded,19.138251,77.320955
Punjab state,31.385026,75.091167
Laipura,26.912434,75.787271
Kharacho,26.158388,84.009794
Zira,30.968531,74.98809
Amritsar City,31.633979,74.872264
Bhatinda,30.210994,74.945475
Gurdaspur,32.041942,75.405337
Ferozepore,30.933135,74.622476
Ludhiana,30.900965,75.857276
Tapa Town,30.301746,75.370366
Chunghrali,Unknown,Unknown
Bhatinda,30.210994,74.945475
Sitapala,21.395368,80.659743
Patiala,30.339781,76.38688
Srinigar,34.125541,74.944258
Andhra Pradesh State,15.901809,80.6651
Umra Nangal,31.542661,75.256656
Faridkot,30.678187,74.739559
Amritsar,31.633979,74.872264
Ferozepore,30.933135,74.622476
Amritsar District,31.717268,74.874104
Medak District,16.981827,77.468763
Maman,23.408879,81.218836
Patiala district,30.30981,76.317414
Bihar State,25.300691,85.681963
Guwahati,26.144517,91.736237
Logar Village,18.702184,73.50272
Kashmir Valley,23.361126,72.699674
Ganderbal Town,34.32984,75.014382
Kupwara District,34.521381,74.25984
Tarn Taran,31.461673,74.926723
Amritsar,31.633979,74.872264
Faridkot,30.678187,74.739559
Ludhiana,30.900965,75.857276
Korodpalli,Unknown,Unknown
Rupar,31.02054,76.581772
Bhatinda,30.210994,74.945475
Andhra Pradesh,15.9129,79.739987
Paidimalgu,18.87177,78.771706
Batala,31.818324,75.207064
Beas,31.515717,75.288737
Motipur Village,26.252548,85.160899
Jhabbal,31.243004,77.006966
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Tarn Taran,31.461673,74.926723
Punch,33.767001,74.092404
Tada,13.589216,80.028342
Harkiliar,Unknown,Unknown
Machchiwala,Unknown,Unknown
Dariba,24.956299,74.12106
Jammu,32.721782,74.857654
Jammu,32.721782,74.857654
Kolabari,26.007187,90.249096
Srinigar,34.125541,74.944258
Goalpara,26.164134,90.625154
Chandigargh,30.733315,76.779418
Madras,13.08268,80.270718
Assam state,26.343936,92.674764
Duliajan,27.357212,95.32225
Sapore,31.713868,76.164337
Tiruchirappali,10.790483,78.704673
Warangal,17.968901,79.594054
Tarn Taran,31.461673,74.926723
Kudkapura,30.591308,74.811534
New Delhi,28.613939,77.209021
Jullundur Sadar,31.29289,75.625056
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Panipat,29.390946,76.963502
Village Nihake,Unknown,Unknown
Konta Town,17.807533,81.386681
Chandigarh,30.733315,76.779418
Chandigarh,30.733315,76.779418
Jatana,30.922145,76.411473
Shingiari Chowk,Unknown,Unknown
Barnala,30.381945,75.546798
Jammu,32.721782,74.857654
Barasat,22.342587,88.144998
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Guwahati,26.144517,91.736237
Srinigar,34.125541,74.944258
Delhi,28.613939,77.209021
Srinigar,34.125541,74.944258
Kashmir State,32.780174,74.828892
Uttar Pradesh,26.846709,80.946159
Azamgarh,26.073704,83.185946
Varanasi,25.317645,82.973914
Pakistan Border,28.121662,71.929346
Shopian,33.759364,74.803921
Jammu city,32.721782,74.857654
Jammu city,32.721782,74.857654
Jammu,32.721782,74.857654
Haridwar,29.945691,78.164248
Ludhiana District,30.771323,75.992765
Batala,31.818324,75.207064
Assam State,26.343936,92.674764
Srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Mizoram,23.164543,92.937574
Vanlaiphai,23.129594,93.055116
Khilchian Drain,Unknown,Unknown
Chandigargh,30.733315,76.779418
Tarn Taran,31.461673,74.926723
Ludhigna,30.900965,75.857276
Ferozepur,30.933135,74.622476
Srinigar,34.125541,74.944258
Rudrapur Town,28.987508,79.414121
Bajbur,Unknown,Unknown
Bajbur,Unknown,Unknown
Jallundhur,31.326015,75.576183
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Faridkot,30.678187,74.739559
Faridkot,30.678187,74.739559
Faridkot,30.678187,74.739559
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Sangrur,30.245796,75.842072
Punjab State,31.385026,75.091167
Mehtiana,31.37082,75.817079
Chuslewad,Unknown,Unknown
Gohalwad,Unknown,Unknown
Khaberajputan,31.672482,75.281447
Ayodhya,26.787963,82.198552
Barpeta,26.330421,91.004055
Guwahati,26.144517,91.736237
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Kashmir State,32.780174,74.828892
Kashmir State,32.780174,74.828892
Bombay,19.075984,72.877656
Jalandhar,31.326015,75.576183
Srinigar,34.125541,74.944258
Kalyan,19.240331,73.130539
Sirsa,29.533593,75.017703
Pilakhua Town,28.707575,77.656476
Perumagauda,Unknown,Unknown
Amritsar,31.633979,74.872264
Agartala,23.831457,91.286778
Varanasi,25.317645,82.973914
Nandyal District,15.478569,78.483093
Amritsar,31.633979,74.872264
Uttar Pradesh,26.846709,80.946159
Uttar Pradesh,26.846709,80.946159
Amritsar,31.633979,74.872264
Hajera,21.175488,72.677329
Pilibhit,28.620794,79.812865
Tohana,29.716313,75.905675
Pilibhit,28.620794,79.812865
Lakhimpur Kheri,27.949079,80.782401
Punjab State,31.385026,75.091167
Uttar Pradesh State,26.472096,83.785726
Gurdaspur Dist.,32.041942,75.405337
Huzurabad,18.201894,79.396708
Ramavaram,13.031744,80.181672
Nagpur,21.1458,79.088155
New Delhi,28.613939,77.209021
Belaganj Village,24.970744,84.96875
Sohian Town,30.797927,75.53786
New Delhi,28.613939,77.209021
Ludhiana,30.900965,75.857276
Amritsar,31.633979,74.872264
Ludhiana,30.900965,75.857276
Kharar,30.748882,76.641358
Malerkotla,30.523208,75.888251
Srinigar,34.125541,74.944258
Samana,30.155434,76.195762
Golwar,26.218287,78.182831
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Jalandhar,31.326015,75.576183
Srinigar,34.125541,74.944258
New Delhi,28.613939,77.209021
Ambaia,30.378179,76.776697
Sangrur,30.245796,75.842072
Srinigar,34.125541,74.944258
Sind,29.76244,76.213685
Batmaloo,34.072929,74.792494
Patiala District,30.30981,76.317414
Sangrur District,30.390144,75.806908
Sangrur District,30.390144,75.806908
Sangrur District,30.390144,75.806908
Sangrur District,30.390144,75.806908
Sangrur District,30.390144,75.806908
Bombay,19.075984,72.877656
Amritsar,31.633979,74.872264
Bhatinda,30.210994,74.945475
Lucknow,26.846694,80.946166
Bara Village,19.656967,73.140861
Ludhiana,30.900965,75.857276
Nawapind Shokian,Unknown,Unknown
Punjah State,31.385026,75.091167
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ludhiana,30.900965,75.857276
Rue Kalan,27.227935,74.207856
Srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Chandigarh,30.733315,76.779418
Kamoke Village,31.975507,74.223802
Watapura-Bandipura,Unknown,Unknown
Jillan,22.887719,81.573353
Srinigar,34.125541,74.944258
Bombay,19.075984,72.877656
Bombay,19.075984,72.877656
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ghawaden Kothi,Unknown,Unknown
New Delhi,28.613939,77.209021
Puhroo,Unknown,Unknown
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Mogsangei,Unknown,Unknown
Srinigar,34.125541,74.944258
Bareilly,28.367036,79.430438
Ludhiana,30.900965,75.857276
Ahmedgarh,30.679561,75.824343
Gherimandi,Unknown,Unknown
Jamshedpur,22.804567,86.202875
Srinigar,34.125541,74.944258
Ayodhya,26.787963,82.198552
Ludhiana,30.900965,75.857276
Batala,31.818324,75.207064
Ludhiana,30.900965,75.857276
