New Delhi,28.613939,77.209021
Amritsan,31.633979,74.872264
Pulwama Town,33.981889,75.014382
Srinigar,34.125541,74.944258
Kachduro,Unknown,Unknown
Jaflan,28.649332,77.221769
Amritsar,31.633979,74.872264
Anantnag,33.704971,75.247906
Srinigar,34.125541,74.944258
Maloke Village,31.008793,75.005365
Patiala,30.339781,76.38688
Patiala,30.339781,76.38688
Chaheru,31.268888,75.70153
Ferozepore Dist,30.833626,75.054688
Bhatinda Dist.,30.210994,74.945475
Amritsar Dist.,31.633979,74.872264
Brahmawal Tandi,Unknown,Unknown
Chandigarh,30.733315,76.779418
Dispur,26.143346,91.789795
Ramlal Village,25.944063,83.571433
Batala City,31.818324,75.207064
Srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Bijbehara,33.786899,75.099576
Chandrapurna,19.97046,79.301485
Kalwamora,Unknown,Unknown
Jhandoke,Unknown,Unknown
Butta,30.780682,76.319585
Fattawala,Unknown,Unknown
Amritsar Dist.,31.633979,74.872264
Amritsar District,31.717268,74.874104
Barpeta,26.330421,91.004055
Srinigar,34.125541,74.944258
Shahbaajpur,27.877698,76.085238
Panligam,33.981363,75.320053
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Assam State,26.343936,92.674764
Madras,13.08268,80.270718
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Waripura,23.940848,91.988153
Dhadhoi,25.38727,82.568031
Kupwara,34.431923,74.123996
Goreshwar,26.532855,91.72955
Acchabal,33.684407,75.2181
Drusu,34.332536,74.381473
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ropar District,30.965917,76.523023
Fatehgarh Churian,31.864464,74.955923
Chandigarh,30.733315,76.779418
Ferozepore District,30.524099,75.756046
Khajala,18.244603,76.137794
Punjab State,31.385026,75.091167
Patiala District,30.30981,76.317414
Punjab State,31.385026,75.091167
Punjab State,31.385026,75.091167
Trunde,30.388381,77.293669
Assam State,26.343936,92.674764
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ruriwala,30.025447,78.219132
Jammu,32.721782,74.857654
Kathua District,25.72943,87.538349
Dera Baba Nanek,32.032186,75.030448
Sunan,31.277622,76.701904
Sunan,31.277622,76.701904
Bidar,17.91488,77.50461
Karnataka State,14.647545,75.146259
Tandra,16.67193,78.56242
Kotlarai,25.978667,81.094091
Jaintipura,31.771701,75.104404
Chandigarh,30.733315,76.779418
Srinigar,34.125541,74.944258
Qazi Kund,28.971296,77.71952
Kupwara,34.431923,74.123996
Simaluguri,26.708382,88.426874
Ferozepur District,30.524099,75.756046
Bhatinda,30.210994,74.945475
Sepore,34.257833,74.451647
Narbal,34.117032,74.672821
Anantnag,33.704971,75.247906
Sumbal,34.22358,75.037986
Sopore,34.286763,74.462401
Srinigar,34.125541,74.944258
Lahowal,27.452735,95.001346
Kupwara District,34.521381,74.25984
Srinigar,34.125541,74.944258
Buchwind Village,Unknown,Unknown
Chabal Village,30.915812,76.989906
Kurukshetra,29.969512,76.878282
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Amritsar City,31.633979,74.872264
Delhi,28.613939,77.209021
Punjab State,31.385026,75.091167
Delhi,28.613939,77.209021
Patti Town,31.274586,74.856561
Amritsar,31.633979,74.872264
Anantnag,33.704971,75.247906
Rangiya,25.017257,85.416164
Andhra Pradesh,15.9129,79.739987
Andhra Pradesh,15.9129,79.739987
Andhra Pradesh,15.9129,79.739987
Jammu,32.721782,74.857654
Kangan,34.263216,74.904801
Valtoha,31.207448,74.641296
Raiya,25.704453,82.515878
Chehata,26.230952,81.005754
Gurdaspur District,31.940009,75.247906
Mukhivand,Unknown,Unknown
Ludhiana,30.900965,75.857276
Sapore,31.713868,76.164337
Bombay,19.075984,72.877656
Fatahpur,25.920074,80.809994
Jullundur,31.326015,75.576183
Tarn Taran,31.461673,74.926723
Bihar,25.096074,85.313119
Majitua District,Unknown,Unknown
Delhi,28.613939,77.209021
Hyderabad,17.385044,78.486671
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ferozepur,30.933135,74.622476
Barsala town,22.366816,79.456325
Hanjiwala Pattan,Unknown,Unknown
Amritsar,31.633979,74.872264
Batala,31.818324,75.207064
Chandigarh,30.733315,76.779418
Gurdaspur Dist.,32.041942,75.405337
Kuminkadi,Unknown,Unknown
Pathankot,32.264338,75.642112
Lohan Village,25.019228,85.87421
Ahmadgarh,30.679561,75.824343
Gurdaspur,32.041942,75.405337
Srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Calcutta,22.572646,88.363895
Faridkot,30.678187,74.739559
Amritsar District,31.717268,74.874104
Ferozepur,30.933135,74.622476
Bhatinda,30.210994,74.945475
Assam Sttate,26.521673,92.155995
Gauhati,26.144517,91.736237
Hoshiapur,31.514318,75.911483
Tarn Taran,31.461673,74.926723
Tamil Nadu State,8.372336,77.245431
Sitamarhi,26.595248,85.480839
Jullundur,31.326015,75.576183
Delhi,28.613939,77.209021
Ludhiana,30.900965,75.857276
Dubli,31.200657,74.787832
Gurdaspur District,31.940009,75.247906
Jagraun,30.791551,75.469429
Bombay,19.075984,72.877656
Warangal District,17.968901,79.594054
Bombay,19.075984,72.877656
Gurdaspur District,31.940009,75.247906
Chandigarh,30.733315,76.779418
Srinigar,34.125541,74.944258
Ganderbal,34.32984,75.014382
Churchak,10.190634,76.387861
Purulia,23.332078,86.365208
Ludhiana,30.900965,75.857276
Bihar State,25.300691,85.681963
Singhpora,34.208589,74.418642
Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
Sangur,30.245796,75.842072
Srinigar,34.125541,74.944258
Anantnag District,33.732913,75.145349
Farikot,30.678187,74.739559
Sopore Town,34.286763,74.462401
Srinigar,34.125541,74.944258
Delhi,28.613939,77.209021
Bhikhowal,31.608189,75.863562
Meerut,28.984462,77.706414
Srinagar,34.125541,74.944258
Kulgam,33.533546,74.920877
Srinigar,34.125541,74.944258
Bhikowal,31.608189,75.863562
Churchak Village,11.412475,76.704514
Ludhiana,30.900965,75.857276
Srinigar,34.125541,74.944258
Sopore,34.286763,74.462401
Sirpur,21.349598,74.879713
Lucknow,26.846694,80.946166
Kochi town,9.931233,76.267304
Banur,30.55934,76.699191
New Delhi,28.613939,77.209021
